,isocode,Confirmed,Deaths
0,AFG,157445,7312
1,AGO,65259,1735
2,ALB,201730,3110
3,AND,18010,132
4,ARE,742328,2148
5,ARG,5340676,116646
6,ARM,340723,7683
7,ASM,10,0
8,ATG,4147,117
9,AUS,219121,2056
10,AUT,1198478,12796
11,AZE,596388,7967
12,BDI,20439,38
13,BEL,1827467,27167
14,BEN,24863,161
15,BFA,16000,286
16,BGD,1577443,28001
17,BGR,703160,28852
18,BHR,277831,1394
19,BHS,22825,695
20,BIH,277228,12687
21,BLR,663813,5162
22,BLZ,30680,579
23,BOL,543390,19222
24,BRA,22143091,615636
25,BRB,26095,238
26,BRN,15186,98
27,BTN,2641,3
28,BWA,195302,2419
29,CAF,11742,101
30,CAN,1815686,29821
31,CHE,1044633,11591
32,CHL,1772547,38501
33,CHN,111741,4849
34,CIV,61824,706
35,CMR,107148,1804
36,COL,5081064,128780
37,COM,4542,150
38,CPV,38450,351
39,CRI,567383,7312
40,CUB,963090,8309
41,CYP,136832,601
42,CZE,2240721,33665
43,DEU,6200937,103124
44,DJI,13508,187
45,DMA,6120,39
46,DNK,514609,2959
47,DOM,408516,4212
48,DZA,211469,6103
49,ECU,526870,33250
50,EGY,363162,20727
51,ERI,7458,61
52,ESP,5202958,88159
53,EST,224993,1823
54,ETH,372215,6800
55,FIN,191226,1360
56,FJI,52543,697
57,FRA,8021237,120519
58,FSM,1,0
59,GAB,37477,280
60,GBR,10523316,146055
61,GEO,865293,12344
62,GHA,130920,1209
63,GIN,30770,387
64,GMB,9992,342
65,GNB,6444,149
66,GNQ,13599,175
67,GRC,966221,18595
68,GRD,5908,200
69,GTM,619852,15986
70,GUM,19248,266
71,GUY,38160,1006
72,HND,378251,10412
73,HRV,631037,11218
74,HTI,25510,747
75,HUN,1134869,35122
76,IDN,4257685,143867
77,IND,34641561,473537
78,IRL,594250,5707
79,IRN,6134465,130200
80,IRQ,2084346,23885
81,ISL,18333,35
82,ISR,1345915,8204
83,ITA,5109082,134195
84,JAM,91469,2410
85,JOR,975956,11761
86,JPN,1727229,18360
87,KAZ,1058758,17895
88,KEN,255437,5335
89,KGZ,183615,2758
90,KHM,120256,2960
91,KIR,2,0
92,KNA,2790,28
93,KWT,413491,2465
94,LBN,678801,8775
95,LBR,5824,287
96,LBY,374989,5493
97,LCA,13034,282
98,LIE,4893,62
99,LKA,567682,14461
100,LSO,21838,663
101,LTU,479839,6847
102,LUX,90774,880
103,LVA,257329,4267
104,MAR,950591,14788
105,MCO,3885,36
106,MDA,366256,9217
107,MDG,44800,972
108,MDV,92211,254
109,MEX,3901263,295203
110,MHL,4,0
111,MKD,217301,7641
112,MLI,17915,618
113,MLT,39934,468
114,MNE,158466,2329
115,MNG,383682,2017
116,MNP,395,3
117,MOZ,151924,1941
118,MRT,39558,840
119,MUS,22090,240
120,MWI,61981,2307
121,MYS,2658772,30614
122,NAM,129796,3574
123,NGA,221702,3241
124,NIC,17254,213
125,NLD,2793527,20118
126,NOR,284448,1093
127,NPL,822592,11541
128,NZL,12333,44
129,OMN,304603,4113
130,PAK,1287161,28777
131,PAN,479053,7374
132,PER,2243415,201379
133,PHL,2834775,49386
134,PLW,8,0
135,PNG,35538,550
136,POL,3671421,85675
137,PRI,189253,3273
138,PRT,1166787,18537
139,PRY,463260,16476
140,QAT,244223,611
141,ROU,1786036,57099
142,RUS,9630296,275824
143,RWA,100414,1343
144,SAU,549912,8844
145,SDN,43489,3164
146,SEN,74024,1886
147,SGP,269211,759
148,SLB,20,0
149,SLE,6402,121
150,SLV,119803,3783
151,SMR,6148,93
152,SOM,23051,1331
153,SRB,1424798,14902
154,SSD,12804,133
155,STP,3733,56
156,SUR,51009,1171
157,SVK,1230343,14826
158,SVN,430064,5303
159,SWE,1212145,15170
160,SWZ,47504,1248
161,SYC,23599,127
162,SYR,48619,2777
163,TCD,5703,181
164,TGO,26304,243
165,THA,2145241,20966
166,TJK,17493,125
167,TLS,19828,122
168,TON,1,0
169,TTO,75134,2262
170,TUN,718443,25401
171,TUR,8903087,77830
172,TZA,26270,730
173,UGA,127655,3254
174,UKR,3668794,93734
175,URY,400925,6134
176,USA,48868916,784734
177,UZB,194333,1418
178,VAT,27,0
179,VCT,5623,76
180,VEN,434918,5193
181,VIR,7539,87
182,VNM,1309092,26260
183,VUT,6,1
184,WSM,3,0
185,YEM,10025,1954
186,ZAF,3031694,89966
187,ZMB,210312,3667
188,ZWE,139046,4710
