isocode,country,Confirmed,Deaths
AFG,Afghanistan,157445,7312
AGO,Angola,65259,1735
ALB,Albania,201730,3110
AND,Andorra,18010,132
ARE,United Arab Emirates,742328,2148
ARG,Argentina,5340676,116646
ARM,Armenia,340723,7683
ASM,US,10,0
ATG,Antigua and Barbuda,4147,117
AUS,Australia,219121,2056
AUT,Austria,1198478,12796
AZE,Azerbaijan,596388,7967
BDI,Burundi,20439,38
BEL,Belgium,1827467,27167
BEN,Benin,24863,161
BFA,Burkina Faso,16000,286
BGD,Bangladesh,1577443,28001
BGR,Bulgaria,703160,28852
BHR,Bahrain,277831,1394
BHS,Bahamas,22825,695
BIH,Bosnia and Herzegovina,277228,12687
BLR,Belarus,663813,5162
BLZ,Belize,30680,579
BOL,Bolivia,543390,19222
BRA,Brazil,22143091,615636
BRB,Barbados,26095,238
BRN,Brunei,15186,98
BTN,Bhutan,2641,3
BWA,Botswana,195302,2419
CAF,Central African Republic,11742,101
CAN,Canada,1815686,29821
CHE,Switzerland,1044633,11591
CHL,Chile,1772547,38501
CHN,China,111741,4849
CIV,Cote d'Ivoire,61824,706
CMR,Cameroon,107148,1804
COL,Colombia,5081064,128780
COM,Comoros,4542,150
CPV,Cabo Verde,38450,351
CRI,Costa Rica,567383,7312
CUB,Cuba,963090,8309
CYP,Cyprus,136832,601
CZE,Czechia,2240721,33665
DEU,Germany,6200937,103124
DJI,Djibouti,13508,187
DMA,Dominica,6120,39
DNK,Denmark,514609,2959
DOM,Dominican Republic,408516,4212
DZA,Algeria,211469,6103
ECU,Ecuador,526870,33250
EGY,Egypt,363162,20727
ERI,Eritrea,7458,61
ESP,Spain,5202958,88159
EST,Estonia,224993,1823
ETH,Ethiopia,372215,6800
FIN,Finland,191226,1360
FJI,Fiji,52543,697
FRA,France,8021237,120519
FSM,Micronesia,1,0
GAB,Gabon,37477,280
GBR,United Kingdom,10523316,146055
GEO,Georgia,865293,12344
GHA,Ghana,130920,1209
GIN,Guinea,30770,387
GMB,Gambia,9992,342
GNB,Guinea-Bissau,6444,149
GNQ,Equatorial Guinea,13599,175
GRC,Greece,966221,18595
GRD,Grenada,5908,200
GTM,Guatemala,619852,15986
GUM,US,19248,266
GUY,Guyana,38160,1006
HND,Honduras,378251,10412
HRV,Croatia,631037,11218
HTI,Haiti,25510,747
HUN,Hungary,1134869,35122
IDN,Indonesia,4257685,143867
IND,India,34641561,473537
IRL,Ireland,594250,5707
IRN,Iran,6134465,130200
IRQ,Iraq,2084346,23885
ISL,Iceland,18333,35
ISR,Israel,1345915,8204
ITA,Italy,5109082,134195
JAM,Jamaica,91469,2410
JOR,Jordan,975956,11761
JPN,Japan,1727229,18360
KAZ,Kazakhstan,1058758,17895
KEN,Kenya,255437,5335
KGZ,Kyrgyzstan,183615,2758
KHM,Cambodia,120256,2960
KIR,Kiribati,2,0
KNA,Saint Kitts and Nevis,2790,28
KWT,Kuwait,413491,2465
LBN,Lebanon,678801,8775
LBR,Liberia,5824,287
LBY,Libya,374989,5493
