isocode,Confirmed,Deaths
AFG,157445,7312
AGO,65259,1735
ALB,201730,3110
AND,18010,132
ARE,742328,2148
ARG,5340676,116646
ARM,340723,7683
ASM,10,0
ATG,4147,117
AUS,219121,2056
AUT,1198478,12796
AZE,596388,7967
BDI,20439,38
BEL,1827467,27167
BEN,24863,161
BFA,16000,286
BGD,1577443,28001
BGR,703160,28852
BHR,277831,1394
BHS,22825,695
BIH,277228,12687
BLR,663813,5162
BLZ,30680,579
BOL,543390,19222
BRA,22143091,615636
BRB,26095,238
BRN,15186,98
BTN,2641,3
BWA,195302,2419
CAF,11742,101
CAN,1815686,29821
CHE,1044633,11591
CHL,1772547,38501
CHN,111741,4849
CIV,61824,706
CMR,107148,1804
COL,5081064,128780
COM,4542,150
CPV,38450,351
CRI,567383,7312
CUB,963090,8309
CYP,136832,601
CZE,2240721,33665
DEU,6200937,103124
DJI,13508,187
DMA,6120,39
DNK,514609,2959
DOM,408516,4212
DZA,211469,6103
ECU,526870,33250
EGY,363162,20727
ERI,7458,61
ESP,5202958,88159
EST,224993,1823
ETH,372215,6800
FIN,191226,1360
FJI,52543,697
FRA,8021237,120519
FSM,1,0
GAB,37477,280
GBR,10523316,146055
GEO,865293,12344
GHA,130920,1209
GIN,30770,387
GMB,9992,342
GNB,6444,149
GNQ,13599,175
GRC,966221,18595
GRD,5908,200
GTM,619852,15986
GUM,19248,266
GUY,38160,1006
HND,378251,10412
HRV,631037,11218
HTI,25510,747
HUN,1134869,35122
IDN,4257685,143867
IND,34641561,473537
IRL,594250,5707
IRN,6134465,130200
IRQ,2084346,23885
ISL,18333,35
ISR,1345915,8204
ITA,5109082,134195
JAM,91469,2410
JOR,975956,11761
JPN,1727229,18360
KAZ,1058758,17895
KEN,255437,5335
KGZ,183615,2758
KHM,120256,2960
KIR,2,0
KNA,2790,28
KWT,413491,2465
LBN,678801,8775
LBR,5824,287
LBY,374989,5493
LCA,13034,282
LIE,4893,62
LKA,567682,14461
LSO,21838,663
LTU,479839,6847
LUX,90774,880
LVA,257329,4267
MAR,950591,14788
MCO,3885,36
MDA,366256,9217
MDG,44800,972
MDV,92211,254
MEX,3901263,295203
MHL,4,0
MKD,217301,7641
MLI,17915,618
MLT,39934,468
MNE,158466,2329
MNG,383682,2017
MNP,395,3
MOZ,151924,1941
MRT,39558,840
MUS,22090,240
MWI,61981,2307
MYS,2658772,30614
NAM,129796,3574
NGA,221702,3241
NIC,17254,213
NLD,2793527,20118
NOR,284448,1093
NPL,822592,11541
NZL,12333,44
OMN,304603,4113
PAK,1287161,28777
PAN,479053,7374
PER,2243415,201379
PHL,2834775,49386
PLW,8,0
PNG,35538,550
POL,3671421,85675
PRI,189253,3273
PRT,1166787,18537
PRY,463260,16476
QAT,244223,611
ROU,1786036,57099
RUS,9630296,275824
RWA,100414,1343
SAU,549912,8844
SDN,43489,3164
SEN,74024,1886
SGP,269211,759
SLB,20,0
SLE,6402,121
SLV,119803,3783
SMR,6148,93
SOM,23051,1331
SRB,1424798,14902
SSD,12804,133
STP,3733,56
SUR,51009,1171
SVK,1230343,14826
SVN,430064,5303
SWE,1212145,15170
SWZ,47504,1248
SYC,23599,127
SYR,48619,2777
TCD,5703,181
TGO,26304,243
THA,2145241,20966
TJK,17493,125
TLS,19828,122
TON,1,0
TTO,75134,2262
TUN,718443,25401
TUR,8903087,77830
TZA,26270,730
UGA,127655,3254
UKR,3668794,93734
URY,400925,6134
USA,48868916,784734
UZB,194333,1418
VAT,27,0
VCT,5623,76
VEN,434918,5193
VIR,7539,87
VNM,1309092,26260
VUT,6,1
WSM,3,0
YEM,10025,1954
ZAF,3031694,89966
ZMB,210312,3667
ZWE,139046,4710
