"","isocode","country","MaxStringencyIndex","MeanStringencyIndex","MaxFacialCoverings","MeanFacialCoverings","MaxStayHome","MeanStayHome"
"1","AFG","Afghanistan",56.02,30.1323692307692,3,2.51226993865031,3,0.135384615384615
"2","ALB","Albania",63.89,49.1582515337423,4,3.04601226993865,2,2
"3","DZA","Algeria",85.19,59.8691867469879,3,3,2,1.78593272171254
"4","AND","Andorra",65.74,50.5709538461538,3,2.58409785932722,2,0.08
"5","AGO","Angola",65.74,56.6625153374233,4,2.9601226993865,2,1.06134969325153
"6","ARG","Argentina",84.26,72.205,3,2.96540880503145,2,1.85849056603774
"7","ABW","Aruba",67.59,42.8272085889571,3,2.36503067484663,2,1.1319018404908
"8","AUS","Australia",78.24,61.7666666666667,4,2.82262996941896,2,1.02752293577982
"9","AUT","Austria",82.41,65.4870570570571,3,2.48929663608563,2,0.880733944954128
"10","AZE","Azerbaijan",89.81,64.4420958083832,4,2.8960244648318,2,0.929663608562691
"11","BHS","Bahamas",68.98,58.0119018404908,4,3.3680981595092,3,1.95398773006135
"12","BHR","Bahrain",62.96,49.4636336336336,4,3.34504792332268,2,1.12232415902141
"13","BGD","Bangladesh",93.52,74.3495833333333,4,3.79166666666667,3,2.10576923076923
"14","BRB","Barbados",74.07,64.0639556962025,4,2.95253164556962,2,1.83544303797468
"15","BLR","Belarus",43.52,36.2266149068323,3,2.32298136645963,1,0.708074534161491
"16","BEL","Belgium",75.93,53.7117717717718,3,2.85626911314985,2,1.03058103975535
"17","BLZ","Belize",73.15,63.8585625,4,3.259375,2,1.71875
"18","BEN","Benin",55.56,39.7441741741742,4,3.63302752293578,1,0.345565749235474
"19","BMU","Bermuda",79.63,51.4521230769231,3,2.01538461538462,2,1.32307692307692
"20","BTN","Bhutan",81.94,61.366717791411,4,3.49693251533742,2,1.41717791411043
"21","BOL","Bolivia",56.48,33.1184984984985,4,3.95439739413681,2,0.782334384858044
"22","BIH","Bosnia and Herzegovina",45.37,39.1321921921922,3,2.53211009174312,2,0.902140672782875
"23","BWA","Botswana",73.15,53.1438650306748,4,2.89877300613497,2,1.69938650306748
"24","BRA","Brazil",76.39,60.0851410658307,4,3.76175548589342,3,2.0564263322884
"25","BRN","Brunei",79.63,52.7952424242424,4,2.66666666666667,2,0.660550458715596
"26","BGR","Bulgaria",62.96,47.5369538461538,4,2.87692307692308,1,0.0676923076923077
"27","BFA","Burkina Faso",30.56,19.6057556270096,4,3.35197368421053,2,0.213166144200627
"28","BDI","Burundi",27.31,15.5152147239264,3,1.17791411042945,0,0
"29","KHM","Cambodia",73.15,64.3206603773585,4,3.05345911949686,3,1.77672955974843
"30","CMR","Cameroon",41.67,31.1868373493976,3,3,0,0
"31","CAN","Canada",75.46,70.5966066066066,3,3,2,1.47706422018349
"32","CPV","Cape Verde",64.81,54.9300600600601,3,2.92354740061162,1,1
"33","CAF","Central African Republic",27.78,15.4404347826087,3,1.84876543209877,2,0.767801857585139
"34","TCD","Chad",74.07,28.9690967741935,4,4,2,0.470967741935484
"35","CHL","Chile",84.72,68.9740419161677,3,2.64831804281346,3,2.28134556574924
"36","CHN","China",79.17,73.4522435897436,4,2.47435897435897,3,2.54166666666667
"37","COL","Colombia",81.02,62.5423100303951,4,2.53680981595092,3,2.36085626911315
"38","COG","Congo",55.56,43.9193230769231,3,3,2,2
"39","CRI","Costa Rica",66.67,57.7635409836066,3,3,1,1
"40","CIV","Cote d'Ivoire",25.93,20.9078548895899,4,3.92744479495268,1,0.981072555205047
"41","HRV","Croatia",67.59,43.101021021021,4,2.87461773700306,1,0.0336391437308868
"42","CUB","Cuba",81.48,72.3079447852761,4,3.30153846153846,2,1.72085889570552
"43","CYP","Cyprus",84.26,57.6252852852853,4,2.90214067278287,2,1.13149847094801
"44","CZE","Czechia",81.48,51.7800303951368,4,2.70948012232416,2,0.553516819571865
"45","COD","Democratic Republic of Congo",52.78,38.1011111111111,3,3,2,1.82874617737003
"46","DNK","Denmark",70.37,49.54003003003,3,2.18042813455657,1,0.428134556574924
"47","DJI","Djibouti",54.63,45.0263580246914,4,3.45987654320988,0,0
"48","DMA","Dominica",79.63,44.4559561128527,4,2.40752351097179,2,1.32915360501567
"49","DOM","Dominican Republic",70.37,63.1075454545455,4,3.38837920489297,2,1.86544342507645
"50","ECU","Ecuador",76.85,63.6361561561562,3,2.90519877675841,3,1.15596330275229
"51","EGY","Egypt",65.74,49.6985256410256,4,3.99358974358974,1,0.477564102564103
"52","SLV","El Salvador",47.22,33.653198757764,4,3.52173913043478,2,0.319875776397516
"53","ERI","Eritrea",92.59,67.5608108108108,3,2.71253822629969,2,1.48012232415902
"54","EST","Estonia",67.59,38.8080606060606,2,1.87155963302752,2,0.198776758409786
"55","SWZ","Eswatini",75,62.1441104294478,4,3.97546012269939,2,1.82822085889571
"56","ETH","Ethiopia",51.85,43.8112612612613,4,3.11009174311927,0,0
"57","FRO","Faeroe Islands",59.26,35.4982282282282,2,1.22324159021407,1,0.577981651376147
"58","FJI","Fiji",90.74,67.0327868852459,2,1.84294871794872,2,2
