country,isocode,fullyvacnumber
Faeroe Islands,FRO,38142.0
Sierra Leone,SLE,361089.0
Ukraine,UKR,11826757.0
Barbados,BRB,138096.0
Costa Rica,CRI,3215091.0
Moldova,MDA,944930.0
Guinea-Bissau,GNB,19078.0
Nepal,NPL,8437860.0
British Virgin Islands,VGB,16704.0
Falkland Islands,FLK,1775.0
Denmark,DNK,4463547.0
Ethiopia,ETH,1452584.0
Georgia,GEO,1018984.0
San Marino,SMR,22379.0
Kenya,KEN,2954835.0
Monaco,MCO,23308.0
Saint Lucia,LCA,47268.0
Jersey,JEY,75335.0
Liberia,LBR,456623.0
Switzerland,CHE,5716809.0
Antigua and Barbuda,ATG,56219.0
Cape Verde,CPV,246960.0
Seychelles,SYC,77951.0
South Africa,ZAF,14948436.0
United Arab Emirates,ARE,8832256.0
Croatia,HRV,1979003.0
Bulgaria,BGR,1802611.0
Guatemala,GTM,4176059.0
Canada,CAN,29099443.0
Guinea,GIN,813477.0
Iraq,IRQ,4723137.0
Albania,ALB,971974.0
Syria,SYR,739210.0
Lower middle income,OWID_LMC,966611478.0
Mauritius,MUS,914936.0
Bonaire Sint Eustatius and Saba,BES,16736.0
Hungary,HUN,5867068.0
Taiwan,TWN,14169298.0
Chad,TCD,72824.0
Nigeria,NGA,3595400.0
Lesotho,LSO,572287.0
England,OWID_ENG,39025116.0
Tunisia,TUN,5247095.0
Kiribati,KIR,22675.0
Bhutan,BTN,564340.0
Gabon,GAB,111626.0
Mexico,MEX,65422436.0
Guyana,GUY,280637.0
Cyprus,CYP,585087.0
Niger,NER,464413.0
Upper middle income,OWID_UMC,1679208853.0
Azerbaijan,AZE,4593278.0
Slovenia,SVN,1157918.0
China,CHN,0.0
Papua New Guinea,PNG,197800.0
Low income,OWID_LIC,20773662.0
India,IND,477346183.0
Congo,COG,129711.0
Algeria,DZA,5380385.0
Egypt,EGY,15515855.0
Bangladesh,BGD,37824243.0
Gibraltar,GIB,39840.0
Kosovo,OWID_KOS,765669.0
Japan,JPN,97685248.0
New Caledonia,NCL,169288.0
Palestine,PSE,1365858.0
Sudan,SDN,0.0
Turks and Caicos Islands,TCA,27133.0
Poland,POL,20521241.0
High income,OWID_HIC,829786982.0
Liechtenstein,LIE,25165.0
El Salvador,SLV,4081545.0
Equatorial Guinea,GNQ,198691.0
France,FRA,47303279.0
Sweden,SWE,7179328.0
Slovakia,SVK,2349722.0
Fiji,FJI,585788.0
Estonia,EST,793696.0
Honduras,HND,0.0
Ecuador,ECU,11501793.0
Namibia,NAM,307891.0
Iran,IRN,48149791.0
Anguilla,AIA,9213.0
Belize,BLZ,195230.0
Czechia,CZE,6415104.0
Wales,OWID_WLS,2267834.0
Malta,MLT,432844.0
Philippines,PHL,38168603.0
Brazil,BRA,136905306.0
Mongolia,MNG,2153408.0
Uzbekistan,UZB,0.0
Malaysia,MYS,25420679.0
Vietnam,VNM,53691472.0
Serbia,SRB,3136806.0
Sint Maarten (Dutch part),SXM,24921.0
Colombia,COL,25168977.0
Cook Islands,COK,11726.0
Grenada,GRD,34593.0
Mauritania,MRT,684075.0
Niue,NIU,1150.0
Comoros,COM,241310.0
Qatar,QAT,0.0
New Zealand,NZL,3688689.0
French Polynesia,PYF,155959.0
Madagascar,MDG,484570.0
Samoa,WSM,108864.0
Bolivia,BOL,4190248.0
Ghana,GHA,842225.0
Guernsey,GGY,0.0
Zambia,ZMB,731770.0
Cambodia,KHM,13414877.0
Luxembourg,LUX,429705.0
Cayman Islands,CYM,56187.0
Yemen,YEM,361351.0
Gambia,GMB,222890.0
Chile,CHL,16221873.0
Eswatini,SWZ,260763.0
Jordan,JOR,3776263.0
Bosnia and Herzegovina,BIH,720641.0
Finland,FIN,4054134.0
Maldives,MDV,364520.0
Northern Ireland,OWID_NIR,1276190.0
Togo,TGO,567834.0
Europe,OWID_EUR,439537728.0
Saint Helena,SHN,3531.0
Bermuda,BMU,47365.0
Wallis and Futuna,WLF,5923.0
Paraguay,PRY,2703605.0
Aruba,ABW,78159.0
Afghanistan,AFG,3566192.0
Zimbabwe,ZWE,2884043.0
Peru,PER,18576645.0
Africa,OWID_AFR,103010789.0
Cameroon,CMR,595316.0
Tokelau,TKL,968.0
Italy,ITA,44154825.0
Greenland,GRL,37537.0
Dominica,DMA,26852.0
Solomon Islands,SLB,46525.0
Montenegro,MNE,259469.0
Somalia,SOM,564612.0
Netherlands,NLD,0.0
Greece,GRC,6663358.0
Tonga,TON,45002.0
Benin,BEN,297726.0
Ireland,IRL,3798451.0
Singapore,SGP,5012181.0
Macao,MAC,442605.0
Dominican Republic,DOM,5619966.0
Belarus,BLR,2712219.0
Rwanda,RWA,3452598.0
Nauru,NRU,7251.0
Uganda,UGA,912983.0
Bahrain,BHR,1162095.0
Cote d'Ivoire,CIV,1176366.0
Austria,AUT,6051450.0
Morocco,MAR,22764566.0
Mozambique,MOZ,3931200.0
Kazakhstan,KAZ,8176988.0
Myanmar,MMR,11615096.0
Oceania,OWID_OCE,24102404.0
Senegal,SEN,924182.0
Tanzania,TZA,983801.0
Spain,ESP,37655150.0
Indonesia,IDN,99009581.0
Russia,RUS,58695024.0
Botswana,BWA,508980.0
Tajikistan,TJK,2555173.0
Australia,AUS,19008755.0
Kyrgyzstan,KGZ,914026.0
Bahamas,BHS,138266.0
Thailand,THA,41732668.0
Isle of Man,IMN,64841.0
